[2025-09-24 18:05:12] Iter 12: MUTATION OK — parsed object keys: ['key']
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting property name enclosed in double quotes: line 1 column 2 (char 1)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Extra data: line 1 column 2 (char 1)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Extra data: line 1 column 2 (char 1)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 2 column 1 (char 2)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Extra data: line 1 column 2 (char 1)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Extra data: line 1 column 2 (char 1)
[2025-10-02 01:01:59] Crash/Exception: Extra data: line 1 column 3 (char 2)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Extra data: line 1 column 2 (char 1)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Invalid control character at: line 1 column 6 (char 5)
[2025-10-02 01:01:59] Crash/Exception: Extra data: line 1 column 2 (char 1)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting property name enclosed in double quotes: line 1 column 2 (char 1)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting property name enclosed in double quotes: line 1 column 2 (char 1)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Extra data: line 1 column 2 (char 1)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Extra data: line 1 column 3 (char 2)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting property name enclosed in double quotes: line 1 column 2 (char 1)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Extra data: line 1 column 2 (char 1)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Extra data: line 1 column 2 (char 1)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Extra data: line 1 column 2 (char 1)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Extra data: line 1 column 2 (char 1)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-02 01:01:59] Crash/Exception: Expecting value: line 1 column 1 (char 0)
[2025-10-03 02:39:43] Iter 1 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 2 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 3 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 4 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 5 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 6 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 7 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 8 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 9 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 10 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 11 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 12 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 13 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 14 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 15 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 16 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 17 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 18 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 19 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 20 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 21 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 22 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 23 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 24 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 25 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 26 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 27 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 28 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 29 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 30 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 31 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 32 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 33 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 34 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 35 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 36 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 37 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 38 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 39 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 40 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 41 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 42 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 43 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 44 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 45 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 46 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 47 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 48 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 49 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 50 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 51 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 52 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 53 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 54 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 55 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 56 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 57 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 58 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 59 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 60 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 61 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 62 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 63 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 64 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 65 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 66 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 67 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 68 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 69 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 70 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 71 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 72 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 73 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 74 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 75 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 76 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 77 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 78 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 79 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 80 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 81 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 82 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 83 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 84 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 85 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 86 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 87 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 88 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 89 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 90 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 91 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 92 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 93 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 94 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 95 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 96 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 97 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 98 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 99 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
[2025-10-03 02:39:43] Iter 100 Exception: JSONDecodeError: Expecting value: line 2 column 1 (char 1)
